id,keywords.id,keywords.score
1048,8028,75.0313
1048,10008,103.366
1048,15947,71.6049
1048,20727,72.1671
1048,25954,116.264
1048,31497,216.001
1048,33876,58.7617
1048,59557,71.2245
1048,61163,80.4508
1049,130,105.649
1049,681,2.51051
1049,1045,10.4402
1049,1183,5.93367
1049,1308,3.79837
1049,1446,34.5744
1049,4258,6.28357
1049,4421,8.41597
1049,4948,10.8218
1049,4959,8.94436
1049,8141,3.40318
1049,9051,3.13621
1049,11355,3.30174
1049,14134,9.29472
1049,47156,14.207
1049,64072,2.6511
1049,72930,6.40133
1050,507,31.7024
1050,710,41.7981
1050,4683,70.4284
1050,5246,26.2529
1050,5272,154.64
1050,5578,49.6049
1050,5873,25.1246
1050,7901,23.5332
1050,17984,33.1857
1050,21360,30.4807
1050,22141,40.7698
1050,26467,23.6883
1050,26828,43.0451
1050,31905,20.1282
1050,36020,21.5015
1050,78512,34.46
1050,81229,66.756
1051,130,19.5445
1051,507,33.9069
1051,1726,32.8896
1051,1993,12.893
1051,2901,15.2178
1051,4537,18.5084
1051,7301,17.7548
1051,7827,66.2416
1051,11002,13.7384
1051,12786,18.9382
1051,14199,17.944
1051,16610,14.3735
1051,19887,23.0026
1051,22244,17.585
1051,28267,13.5786
1051,39116,12.6535
1051,44647,21.1759
1052,63,0.298341
1052,382,0.289444
1052,9790,0.356651
1052,17858,0.790765
1052,18643,2.03405
1052,19738,0.74085
1052,26699,1.91541
1052,32230,2.33265
1052,63662,0.241835
1053,2516,0.12591
1053,4871,0.242541
1053,6497,0.121516
1053,9030,0.234464
1053,13506,2.31827
1053,21729,0.236475
1053,23511,0.236259
1053,32998,0.237684
1053,38119,0.234661
1053,41504,1.489
1053,42154,0.123514
1053,43185,0.955435
1053,48922,1.17094
1053,48923,2.30421
1053,59785,0.121988
1053,69092,1.60238
1053,78022,0.123244
1054,41,52.2522
1054,296,21.3891
1054,350,21.2016
1054,759,16.1143
1054,1598,16.7286
1054,1846,18.2178
1054,2672,23.6928
1054,3511,20.1785
1054,10965,17.6282
1054,12844,14.7059
1054,17924,16.4367
1054,19150,15.1051
1054,23541,74.5713
1054,30484,19.9744
1054,39928,14.1239
1054,41262,49.5729
1054,48461,13.8419
1055,3036,264.496
1055,11381,87.7359
1055,11391,243.489
1055,12753,82.7899
1055,13346,72.8079
1055,18621,3013.15
1055,23584,76.2324
1055,29897,106.12
1055,33291,60.3431
1055,35061,99.663
1055,35727,52.7696
1055,42480,55.3187
1055,44806,64.2804
1055,61439,118.756
1055,62943,124.069
1055,75869,785.462
1055,80788,67.1752
1056,395,200.065
1056,406,303.289
1056,915,192.793
1056,1330,271.951
1056,2318,685.648
1056,3036,1328.57
1056,9053,146.386
1056,9785,366.717
1056,19832,210.879
1056,26673,354.948
1056,30205,178.579
1056,30270,282.562
1056,30954,586.646
1056,33898,626.719
1056,55239,417.999
1056,63413,123.97
1056,82242,379.302
1057,34,108.495
1057,45,93.7997
1057,1077,64.8349
1057,1102,281.794
1057,1953,355.392
1057,2370,65.627
1057,3342,59.4125
1057,7579,86.02
1057,9743,78.7703
1057,11760,65.1089
1057,12910,130.453
1057,23976,366.991
1057,29445,63.7353
1057,40214,149.459
1057,51190,62.9189
1057,52047,108.704
1057,59375,79.1177
1058,22,45.9577
1058,66,27.4637
1058,439,9.28512
1058,948,166.57
1058,1085,9.08555
1058,2535,23.1706
1058,3263,11.1976
1058,4103,10.5289
1058,9509,79.0818
1058,10522,12.9976
1058,12775,16.9595
1058,13148,11.0759
1058,13675,9.52922
1058,14199,20.0901
1058,33363,8.25226
1058,70540,12.7031
1058,77048,16.5804
1059,188,154.711
1059,915,230.97
1059,2339,148.492
1059,5881,190.801
1059,6180,129.611
1059,7827,94.9664
1059,11006,260.312
1059,15285,774.789
1059,19617,248.515
1059,22369,226.446
1059,22761,439.664
1059,27553,105.47
1059,40315,235.294
1059,42020,344.744
1059,42620,120.621
1059,49837,111.928
1059,73060,349.228
1060,43,539.2
1060,65,1504.7
1060,265,636.291
1060,390,231.71
1060,2102,868.72
1060,2761,4874.49
1060,2827,2714.61
1060,2931,391.326
1060,3992,231.611
1060,11722,236.365
1060,15335,383.712
1060,22819,285.003
1060,26607,192.662
1060,66749,1131.42
1060,67572,461.617
1060,82510,186.223
1060,82938,227.85
1061,136,10.5278
1061,1074,4.50334
1061,2081,12.8195
1061,4168,2.14799
1061,10026,24.5003
1061,15551,2.14682
1061,16626,4.05566
1061,21237,2.14272
1061,47592,2.1559
1063,406,492.131
1063,1330,271.64
1063,2318,1100.58
1063,2475,201.802
1063,3036,1443.58
1063,3516,439.921
1063,4945,345.908
1063,9785,202.043
1063,10226,234.686
1063,11002,495.445
1063,11300,1017.37
1063,14347,201.088
1063,19832,210.879
1063,26673,316.062
1063,30270,307.624
1063,30954,874.525
1063,82242,379.302
1066,217,53.8725
1066,243,20.2101
1066,271,20.6509
1066,509,18.7839
1066,543,26.3831
1066,4595,38.5812
1066,10764,16.0707
1066,12444,55.831
1066,16161,18.4984
1066,17834,13.6894
1066,29360,21.9531
1066,35290,21.6216
1066,39124,51.6996
1066,49036,18.4267
1066,55310,21.6729
1066,61551,19.2363
1066,75728,97.4984
1067,4,4.23574
1067,89,3.41317
1067,543,2.91796
1067,2501,4.33712
1067,3494,2.2113
1067,3526,6.77615
1067,4599,3.44493
1067,5334,2.31132
1067,7362,5.90173
1067,11024,19.9606
1067,15813,3.43888
1067,16369,2.38613
1067,18416,6.02532
1067,19761,3.53647
1067,20728,10.9474
1067,56546,5.69435
1067,73027,7.44518
1068,22,43.1443
1068,113,14.842
1068,474,42.2201
1068,588,47.4419
1068,641,15.8784
1068,948,194.343
1068,3959,29.6242
1068,5003,22.6438
1068,11449,16.4621
1068,15756,15.9537
1068,16036,15.6265
1068,16355,14.9719
1068,31676,30.7999
1068,34924,14.2827
1068,38253,18.9259
1068,81360,45.3545
1068,81362,14.4404
1069,76,64.2388
1069,81,126.896
1069,113,54.789
1069,338,73.8586
1069,2490,64.4622
1069,4276,55.3612
1069,6567,51.4591
1069,9181,47.8797
1069,10002,58.7021
1069,13844,63.1193
1069,15840,71.514
1069,18309,41.0637
1069,18728,96.3591
1069,25540,59.3868
1069,35435,44.2415
1069,44437,48.7923
1069,78249,53.4969
1071,65,32.9157
1071,147,36.9043
1071,190,31.7419
1071,406,26.8593
1071,948,24.861
1071,1894,60.3881
1071,2185,35.7057
1071,2664,37.1627
1071,2854,35.5886
1071,2932,50.6435
1071,3827,26.22
1071,4667,58.731
1071,4711,25.7395
1071,6335,26.0649
1071,16033,34.8449
1071,33995,39.3738
1071,50417,23.3428
1072,51,39.0664
1072,1311,13.9812
1072,2641,14.8687
1072,4907,12.9837
1072,9328,14.1768
1072,12885,92.8293
1072,14199,17.0256
1072,21209,37.6989
1072,34248,18.0933
1072,36874,15.5536
1072,38344,231.665
1072,39914,65.1753
1072,42074,14.2375
1072,43408,15.4893
1072,44443,20.1995
1072,53635,13.7211
1072,64815,30.348
1073,44,3.73784
1073,143,3.40782
1073,693,4.42035
1073,880,3.22028
1073,1197,33.4301
1073,1496,3.1
1073,2366,5.03183
1073,4956,8.49118
1073,5532,3.91276
1073,9053,3.48052
1073,21360,5.59797
1073,24749,3.72968
1073,35312,5.09846
1073,42887,3.64808
1073,52479,15.9492
1073,56546,4.832
1073,72450,4.24674
1075,588,45.5418
1075,2634,22.1834
1075,4557,17.0351
1075,4764,18.4442
1075,8894,24.1939
1075,14764,54.914
1075,15140,24.7454
1075,15407,15.1093
1075,20450,32.0316
1075,24237,21.9702
1075,38344,77.5724
1075,43145,20.4082
1075,48876,37.3473
1075,50041,15.4136
1075,50260,34.0406
1075,61686,111.817
1075,77767,16.0331
1076,5,84.7223
1076,84,85.0539
1076,918,287.472
1076,2501,210.337
1076,4231,129.31
1076,6567,70.9005
1076,7827,415.385
1076,8296,133.67
1076,14199,218.313
1076,18436,286.476
1076,23766,166.524
1076,27553,105.47
1076,28297,135.176
1076,32955,155.472
1076,33312,97.3794
1076,42522,108.006
1076,56076,63.9961
1077,113,476.515
1077,165,99.4346
1077,299,75.0571
1077,612,61.4319
1077,1411,138.019
1077,1456,98.3997
1077,1847,1524.54
1077,3318,236.005
1077,3420,177.067
1077,5344,301.27
1077,9709,86.5211
1077,11024,98.1137
1077,13389,96.4558
1077,14448,149.997
1077,15238,592.699
1077,39425,115.211
1077,67572,104.919
1078,22,5.86475
1078,322,4.15138
1078,948,25.1371
1078,1782,4.4041
1078,1794,15.4016
1078,2550,8.4084
1078,4079,8.80404
1078,4836,4.24791
1078,5137,6.10023
1078,5532,7.32948
1078,10552,4.42742
1078,11449,7.27724
1078,26607,4.74571
1078,33116,6.67295
1078,43517,7.53632
1078,48942,4.63134
1078,53496,8.56859
1079,556,18.4474
1079,781,22.6723
1079,897,10.7917
1079,2107,45.7968
1079,2186,16.3913
1079,6457,20.4431
1079,9085,18.9734
1079,11077,35.617
1079,12040,20.6755
1079,12496,69.6113
1079,12786,20.9117
1079,16227,12.015
1079,28852,73.3629
1079,28914,10.0887
1079,32622,9.77737
1079,47689,22.1939
1079,47789,9.81801
1080,147,0.590857
1080,406,1.75729
1080,422,0.917823
1080,605,0.685619
1080,1556,0.944006
1080,1622,2.8114
1080,6180,2.87892
1080,44410,3.78436
1080,55056,0.62972
1081,32,13.5247
1081,67,46.9058
1081,543,14.8702
1081,845,14.1789
1081,1067,32.752
1081,1197,44.8809
1081,1214,38.8009
1081,9508,76.4534
1081,17607,49.6679
1081,19197,22.7118
1081,19265,12.5724
1081,20408,53.6967
1081,21028,14.3297
1081,28210,12.6093
1081,29027,23.2677
1081,40024,26.1455
1081,61119,17.5722
1083,45,58.5071
1083,1635,26.2882
1083,7718,22.1897
1083,8263,79.9444
1083,11484,56.3439
1083,13442,23.3379
1083,20894,37.1467
1083,24565,70.2267
1083,25880,26.5118
1083,30946,29.296
1083,31533,70.3628
1083,33104,27.7148
1083,33549,68.8245
1083,57010,22.5602
1083,58384,30.9924
1083,62461,25.9754
1083,79119,25.9281
1084,22,91.0602
1084,543,52.0469
1084,930,48.2312
1084,948,86.1891
1084,1411,126.738
1084,1610,270.069
1084,1724,44.6141
1084,1879,276.171
1084,3792,59.2277
1084,5410,41.5527
1084,7198,199.776
1084,10136,80.4303
1084,13675,87.3687
1084,14199,64.1851
1084,18236,39.5126
1084,34416,52.7387
1084,41721,38.3874
1085,65,235.347
1085,265,512.11
1085,2520,134.436
1085,3150,69.5466
1085,4333,702.587
1085,4945,197.911
1085,11667,329.687
1085,12130,102.369
1085,13322,138.314
1085,16530,56.4547
1085,16888,67.4937
1085,25412,101.599
1085,26607,74.7764
1085,27899,1775.56
1085,33523,72.9317
1085,33531,202.51
1085,76039,74.6944
1086,166,293.478
1086,520,504.665
1086,983,769.59
1086,1876,426.951
1086,2883,316.315
1086,3345,625.781
1086,5112,556.914
1086,7878,617.076
1086,8486,1029.58
1086,19644,505.938
1086,22853,453.847
1086,29412,291.539
1086,31053,470.302
1086,35716,1154.56
1086,37530,311.425
1086,58945,739.087
1086,73371,290.163
1087,41,11.8524
1087,45,9.08193
1087,270,22.9117
1087,786,2.68917
1087,4161,7.17437
1087,7091,14.028
1087,14402,5.13599
1087,15450,2.18929
1087,19505,2.93883
1087,20321,1.66042
1087,23871,4.58245
1087,26167,5.29657
1087,35025,16.9576
1087,43794,5.78181
1087,71998,2.99374
1087,73332,14.4703
1087,75021,2.45587
1088,41,115.113
1088,45,160.302
1088,166,132.452
1088,382,121.413
1088,1077,164.122
1088,2966,244.649
1088,3036,173.692
1088,8263,271.276
1088,9241,133.036
1088,10689,1787.61
1088,12858,105.899
1088,16453,126.269
1088,17086,135.607
1088,34144,161.84
1088,36310,190.533
1088,74903,213.851
1088,77503,280.022
1089,22,468.038
1089,948,420.93
1089,1610,330.663
1089,4333,725.337
1089,4945,199.466
1089,6252,306.98
1089,7198,199.776
1089,8528,192.641
1089,11381,297.201
1089,11449,582.218
1089,11722,178.135
1089,13675,670.868
1089,20329,267.609
1089,24204,282.755
1089,25733,989.565
1089,27899,1560.3
1089,64598,513.853
1090,113,41.4212
1090,816,63.9571
1090,3420,34.6482
1090,7608,19.9537
1090,10407,21.9228
1090,14448,26.5529
1090,17261,17.8569
1090,20031,15.9073
1090,20665,36.5808
1090,23397,17.1159
1090,24928,17.1912
1090,29531,19.1595
1090,40166,19.5407
1090,42895,25.6171
1090,64815,24.255
1090,65607,82.0275
1090,76741,15.6552
1091,898,0.57514
1091,4593,3.77532
1091,6381,0.574905
1091,8084,0.907571
1091,9853,0.575398
1091,17910,5.07069
1091,28209,0.812053
1091,51190,1.1342
1091,57975,0.574721
1092,9,0.0409599
1092,43,0.254307
1092,225,0.376201
1092,265,0.248449
1092,503,0.120921
1092,598,0.980754
1092,605,0.565087
1092,908,0.114365
1092,1710,0.0405438
1092,2469,0.0411904
1092,2578,0.0800721
1092,2761,2.23806
1092,4047,0.0610159
1092,12555,1.01498
1092,19274,0.104574
1092,54053,0.222288
1092,54788,0.330001
1093,406,6.85097
1093,934,1.60135
1093,1076,4.11209
1093,6213,3.34019
1093,6869,6.85632
1093,8207,4.40579
1093,12368,3.9912
1093,18867,4.02872
1093,75021,4.81336
1094,22,69.2297
1094,73,37.2344
1094,113,57.9012
1094,361,98.5536
1094,946,110.102
1094,1197,44.6478
1094,1372,444.227
1094,2121,49.9855
1094,2680,61.704
1094,5137,48.7538
1094,9704,92.3196
1094,11024,193.717
1094,17640,265.46
1094,18603,73.1019
1094,20321,66.3525
1094,21672,72.2029
1094,42137,53.1096
1095,113,2.94317
1095,170,1.74916
1095,1067,1.07585
1095,1372,12.7108
1095,2121,0.802311
1095,2935,1.92087
1095,3792,1.23045
1095,6240,10.7593
1095,7227,1.03355
1095,12676,3.76342
1095,15540,13.2645
1095,19381,1.32578
1095,28881,2.56125
1095,31415,0.765797
1095,38306,0.948001
1095,51875,1.16154
1095,78310,2.25585
1096,28,30.8378
1096,81,20.4568
1096,265,15.7074
1096,2061,5.8057
1096,2931,20.9551
1096,2932,7.22082
1096,3013,11.5228
1096,3387,6.07588
1096,4255,6.21242
1096,5385,7.53195
1096,11349,6.11611
1096,27899,76.8996
1096,32742,18.4532
1096,33737,7.23203
1096,55004,6.39621
1096,57753,12.1634
1096,75133,10.1821
1098,1245,19.2126
1098,2712,15.6457
1098,2741,43.9372
1098,3406,67.0003
1098,3874,27.9095
1098,3907,18.7075
1098,9008,14.6979
1098,9288,12.1173
1098,10170,29.4274
1098,11419,26.2131
1098,18497,47.9078
1098,23484,13.0791
1098,30354,16.634
1098,32774,47.1859
1098,52159,34.8067
1098,52826,66.507
1098,55637,30.4464
1099,54,0.294122
1099,223,0.130084
1099,406,0.127895
1099,414,0.204234
1099,4413,0.23865
1099,8071,0.205243
1099,13212,0.19783
1099,17949,0.438974
1099,18379,0.14426
1099,20347,0.446293
1099,21006,0.388991
1099,26528,0.18437
1099,29412,0.191952
1099,41412,0.202513
1099,42733,0.271144
1099,49615,0.157405
1099,79942,1.29372
1100,486,46.9393
1100,816,119.741
1100,910,148.09
1100,2397,57.8927
1100,4555,291.032
1100,4614,69.3974
1100,5664,85.4947
1100,5760,57.4312
1100,6645,22.0152
1100,7253,54.642
1100,15624,28.7647
1100,16036,101.819
1100,43177,317.161
1100,44204,17.6084
1100,50260,67.3825
1100,77767,87.0279
1100,79092,22.7881
1101,223,68.2225
1101,273,73.4272
1101,1403,100.114
1101,1767,955.278
1101,4580,73.889
1101,4593,90.6324
1101,5878,79.3192
1101,9016,94.6834
1101,9710,113.487
1101,11449,74.1449
1101,12142,137.75
1101,20092,64.2048
1101,30112,106.766
1101,32022,65.8835
1101,49300,60.4196
1101,60393,86.3391
1101,74391,85.2409
1102,4,9.6155
1102,143,32.2435
1102,880,19.302
1102,1311,17.0012
1102,4580,26.0022
1102,5071,12.9707
1102,6049,84.2308
1102,8207,11.1983
1102,8483,27.7477
1102,18643,27.1047
1102,19738,23.1109
1102,20399,10.1334
1102,21514,9.56301
1102,32230,47.4862
1102,53946,58.6363
1102,62013,9.40811
1102,63219,45.2034
1103,32,61.1441
1103,45,136.71
1103,58,67.2608
1103,605,56.689
1103,1150,93.3997
1103,2384,208.823
1103,4828,46.8832
1103,7299,123.696
1103,9562,55.8304
1103,18659,139.116
1103,23541,86.6821
1103,24749,50.6552
1103,38421,60.7464
1103,39677,89.9167
1103,51190,49.2743
1103,71119,72.2849
1103,73362,44.2303
1104,635,282.894
1104,776,281.062
1104,1095,652.769
1104,1146,431.593
1104,1291,775.47
1104,1807,284.709
1104,3813,2607.99
1104,4888,3574.04
1104,5639,282.127
1104,6354,314.19
1104,6438,1306.84
1104,20123,686.3
1104,20560,547.835
1104,26153,293.923
1104,29897,9622.46
1104,37327,372.921
1104,44046,548.308
1105,989,35.6011
1105,1132,24.0126
1105,2933,60.2947
1105,5987,118.415
1105,6438,19.3362
1105,7507,27.3737
1105,9209,24.5303
1105,12137,35.7072
1105,14958,19.2007
1105,23035,193.169
1105,26728,24.2654
1105,30919,24.0313
1105,31426,25.4078
1105,38168,42.329
1105,44543,22.0106
1105,73908,56.36
1105,75899,31.3984
1106,5,29.6553
1106,311,4.84333
1106,389,5.13739
1106,1726,3.96319
1106,1898,5.58259
1106,3483,2.97262
1106,5272,2.84168
1106,5842,8.20754
1106,12925,7.51468
1106,14186,2.77937
1106,15190,7.64254
1106,17377,3.98742
1106,23618,2.47143
1106,26322,4.97208
1106,37070,3.93184
1106,46090,3.23561
1106,46601,2.77591
1107,45,237.09
1107,166,217.64
1107,983,261.1
1107,1197,339.523
1107,1320,176.24
1107,1437,171.218
1107,1846,395.463
1107,1873,764.689
1107,2137,413.907
1107,2883,159.95
1107,4595,241.981
1107,5833,355.694
1107,6529,231.069
1107,10413,292.21
1107,11619,429.791
1107,18599,293.441
1107,63313,161.311
1108,103,22.5268
1108,536,23.5104
1108,897,19.4912
1108,4735,12.2551
1108,5130,12.2431
1108,7227,20.9287
1108,10377,23.349
1108,11423,32.4667
1108,13816,14.9763
1108,14297,17.444
1108,19753,21.5455
1108,25648,22.328
1108,30854,43.2957
1108,32622,16.9499
1108,36154,72.4963
1108,63752,21.6082
1108,74250,12.0488
1109,200,74.3377
1109,396,219.888
1109,616,24.5508
1109,793,112.598
1109,2607,43.4375
1109,3631,39.7182
1109,4452,26.5138
1109,4951,36.2323
1109,7099,44.1543
1109,7210,29.3299
1109,11642,46.0236
1109,12360,39.7835
1109,24346,94.7792
1109,29412,35.736
1109,33318,33.7692
1109,36441,68.579
1109,38310,21.9587
1110,30,67.1761
1110,79,143.112
1110,395,54.9366
1110,656,53.262
1110,1999,61.5627
1110,2951,109.352
1110,3345,63.4688
1110,5344,99.0025
1110,7516,113.992
1110,7570,96.4646
1110,9509,60.5878
1110,12142,73.6944
1110,28122,384.814
1110,32955,54.3315
1110,40902,70.1072
1110,74903,133.471
1110,75133,88.143
1111,32,257.976
1111,304,56.5061
1111,395,33.521
1111,2395,34.8179
1111,2867,53.8687
1111,5998,89.6706
1111,6232,123.44
1111,9683,88.168
1111,12005,51.0886
1111,14228,38.2867
1111,14448,41.9394
1111,17925,32.7794
1111,22358,70.1278
1111,28793,31.7024
1111,35864,35.6347
1111,59780,36.508
1111,74239,31.3659
1112,223,153.335
1112,406,45.2531
1112,881,191.552
1112,1019,56.1348
1112,3989,31.4477
1112,4580,632.807
1112,4593,216.641
1112,4667,50.721
1112,6802,61.148
1112,9710,47.4849
1112,15265,131.085
1112,17308,35.0454
1112,18577,129.291
1112,28881,38.6893
1112,45260,64.8404
1112,51190,30.3591
1112,65004,32.5365
1113,32,78.6758
1113,304,31.1609
1113,395,31.7995
1113,743,64.7074
1113,4353,23.7506
1113,5344,31.9278
1113,5998,100.679
1113,14228,52.6254
1113,14448,41.9394
1113,16881,31.009
1113,19698,24.7369
1113,22358,73.9781
1113,35864,42.637
1113,40074,54.847
1113,43056,94.5182
1113,48517,27.3021
1113,57049,21.0585
1114,202,46.7024
1114,1787,67.8034
1114,2057,40.7782
1114,2498,48.6654
1114,2531,45.2688
1114,2637,212.498
1114,3498,82.5876
1114,4309,65.0753
1114,7101,62.5289
1114,9947,40.4757
1114,11251,74.2274
1114,22359,61.4216
1114,23168,59.7245
1114,23618,73.9007
1114,32353,66.0143
1114,49601,41.7596
1114,50172,46.4853
1115,4,3.26216
1115,16,8.61085
1115,89,2.18046
1115,275,2.34392
1115,1311,2.59647
1115,4252,1.67037
1115,4498,7.47507
1115,8798,3.15063
1115,10438,6.36561
1115,16177,1.80754
1115,20727,19.6183
1115,26950,2.44638
1115,30949,2.63932
1115,36243,2.39974
1115,43865,3.35672
1115,61163,7.25553
1115,62451,10.8666
1116,1668,356.586
1116,2193,141.648
1116,4823,84.2588
1116,6513,2092.99
1116,8870,833.817
1116,11745,217.183
1116,12108,94.1431
1116,13315,228.927
1116,13848,80.4597
1116,15007,121.968
1116,16610,74.0225
1116,20213,64.1687
1116,25329,219.516
1116,25456,275.962
1116,38373,160.019
1116,48767,96.3929
1116,63223,67.833
1118,216,124.99
1118,605,73.852
1118,1019,51.2168
1118,1311,43.8971
1118,1894,273.746
1118,1899,297.689
1118,2027,194.914
1118,2932,136.966
1118,8115,45.4155
1118,9016,825.046
1118,11300,48.7844
1118,12382,548.885
1118,17640,66.765
1118,19274,70.657
1118,21007,46.6741
1118,33995,223.314
1118,72430,110.557
1119,1095,152.498
1119,2176,1523.76
1119,6289,147.061
1119,9931,137.849
1119,13120,239.052
1119,13689,366.098
1119,13878,197.969
1119,14289,252.724
1119,15293,114.229
1119,15527,478.724
1119,29953,323.894
1119,44046,473.369
1119,44557,297.958
1119,49154,321.383
1119,49931,136.919
1119,50241,124.454
1119,62943,126.111
1120,112,614.81
1120,365,231.906
1120,759,1935.1
1120,949,242.472
1120,2062,987.176
1120,2368,232.01
1120,4491,169.345
1120,5091,941.381
1120,7663,438.384
1120,7878,469.003
1120,8486,742.012
1120,8621,536.567
1120,9958,405.351
1120,15007,146.137
1120,25786,139.241
1120,35716,310.87
1120,82686,221.691
1121,106,4246.41
1121,139,601.292
1121,678,4053.47
1121,692,7238.67
1121,707,719.871
1121,3494,620.18
1121,5567,6886.18
1121,6536,599.146
1121,12271,575.235
1121,14558,1372.4
1121,18695,1188.04
1121,23464,550.561
1121,29975,769.221
1121,32913,659.701
1121,60544,846.716
1121,62893,1224.4
1121,74903,889.658
1122,3669,17.4841
1122,11338,32.4895
1122,18867,19.8783
1122,24305,17.397
1122,24751,17.5321
1122,28057,63.4045
1122,37174,20.2404
1122,47018,58.2068
1122,74958,40.3673
1123,115,109.889
1123,189,76.9849
1123,247,110.677
1123,614,66.9433
1123,1055,886.318
1123,2184,85.5557
1123,2634,94.9142
1123,4911,118.45
1123,5270,120.64
1123,9210,72.9094
1123,14199,110.165
1123,19010,110.253
1123,29027,72.2865
1123,32138,180.413
1123,38023,75.1711
1123,78512,476.374
1123,81118,187.177
1124,149,1056.15
1124,214,594.261
1124,685,814.003
1124,1896,383.937
1124,1947,405.967
1124,2065,391.076
1124,4090,1323.1
1124,5532,265.511
1124,20533,943.661
1124,21360,898.789
1124,28338,233.355
1124,28552,229.372
1124,31724,146.433
1124,50827,139.475
1124,60537,366.908
1124,70746,585.559
1124,71944,185.726
1125,16,254.078
1125,2085,419.951
1125,2787,34.3535
1125,4700,264.163
1125,8939,34.031
1125,9032,47.7958
